Start Date,End Date,Visitor/Neutral,Home/Neutral
2008-2-8,2008-2-10,Los Angeles Lakers,Orlando Magic
2008-2-8,2008-2-10,Los Angeles Clippers,Toronto Raptors
2008-2-8,2008-2-10,Cleveland Cavaliers,Atlanta Hawks
2008-2-8,2008-2-10,San Antonio Spurs,New York Knicks
2008-2-8,2008-2-10,Portland Trail Blazers,Detroit Pistons
2008-2-8,2008-2-10,Boston Celtics,Minnesota Timberwolves
2008-2-8,2008-2-10,Memphis Grizzlies,Dallas Mavericks
2008-2-8,2008-2-10,Seattle SuperSonics,Phoenix Suns
2008-2-8,2008-2-10,Utah Jazz,Sacramento Kings
2008-2-8,2008-2-10,Washington Wizards,Denver Nuggets
2008-2-9,2008-2-11,Portland Trail Blazers,Indiana Pacers
2008-2-9,2008-2-11,Los Angeles Clippers,Philadelphia 76ers
2008-2-9,2008-2-11,Memphis Grizzlies,New Orleans Hornets
2008-2-9,2008-2-11,Atlanta Hawks,Houston Rockets
2008-2-9,2008-2-11,New York Knicks,Milwaukee Bucks
2008-2-9,2008-2-11,Chicago Bulls,Utah Jazz
2008-2-9,2008-2-11,Sacramento Kings,Golden State Warriors
2008-2-10,2008-2-12,San Antonio Spurs,Boston Celtics
2008-2-10,2008-2-12,Los Angeles Lakers,Miami Heat
2008-2-10,2008-2-12,Charlotte Bobcats,Detroit Pistons
2008-2-10,2008-2-12,Dallas Mavericks,New Jersey Nets
2008-2-10,2008-2-12,Toronto Raptors,Minnesota Timberwolves
2008-2-10,2008-2-12,Denver Nuggets,Cleveland Cavaliers
2008-2-10,2008-2-12,Washington Wizards,Phoenix Suns
2008-2-11,2008-2-13,Los Angeles Lakers,Charlotte Bobcats
2008-2-11,2008-2-13,Cleveland Cavaliers,Orlando Magic
2008-2-11,2008-2-13,Dallas Mavericks,Philadelphia 76ers
2008-2-11,2008-2-13,San Antonio Spurs,Toronto Raptors
2008-2-11,2008-2-13,Los Angeles Clippers,Milwaukee Bucks
2008-2-11,2008-2-13,Portland Trail Blazers,Houston Rockets
2008-2-11,2008-2-13,Washington Wizards,Golden State Warriors
2008-2-12,2008-2-14,Detroit Pistons,Atlanta Hawks
2008-2-12,2008-2-14,Boston Celtics,Indiana Pacers
2008-2-12,2008-2-14,Denver Nuggets,Miami Heat
2008-2-12,2008-2-14,Minnesota Timberwolves,New Jersey Nets
2008-2-12,2008-2-14,Sacramento Kings,Memphis Grizzlies
2008-2-12,2008-2-14,New Orleans Hornets,Chicago Bulls
2008-2-13,2008-2-15,Atlanta Hawks,Charlotte Bobcats
2008-2-13,2008-2-15,San Antonio Spurs,Cleveland Cavaliers
2008-2-13,2008-2-15,Denver Nuggets,Orlando Magic
2008-2-13,2008-2-15,Memphis Grizzlies,Philadelphia 76ers
2008-2-13,2008-2-15,New Jersey Nets,Toronto Raptors
2008-2-13,2008-2-15,New York Knicks,Boston Celtics
2008-2-13,2008-2-15,Indiana Pacers,Detroit Pistons
2008-2-13,2008-2-15,New Orleans Hornets,Milwaukee Bucks
2008-2-13,2008-2-15,Los Angeles Lakers,Minnesota Timberwolves
2008-2-13,2008-2-15,Portland Trail Blazers,Dallas Mavericks
2008-2-13,2008-2-15,Sacramento Kings,Houston Rockets
2008-2-13,2008-2-15,Phoenix Suns,Golden State Warriors
2008-2-13,2008-2-15,Utah Jazz,Seattle SuperSonics
2008-2-13,2008-2-15,Washington Wizards,Los Angeles Clippers
2008-2-14,2008-2-16,Miami Heat,Chicago Bulls
2008-2-14,2008-2-16,Dallas Mavericks,Phoenix Suns
2008-2-19,2008-2-21,Houston Rockets,Cleveland Cavaliers
2008-2-19,2008-2-21,New York Knicks,Washington Wizards
2008-2-19,2008-2-21,Orlando Magic,Detroit Pistons
2008-2-19,2008-2-21,Philadelphia 76ers,Minnesota Timberwolves
2008-2-19,2008-2-21,Charlotte Bobcats,San Antonio Spurs
2008-2-19,2008-2-21,Boston Celtics,Denver Nuggets
2008-2-19,2008-2-21,Golden State Warriors,Utah Jazz
2008-2-19,2008-2-21,Sacramento Kings,Portland Trail Blazers
2008-2-19,2008-2-21,Memphis Grizzlies,Seattle SuperSonics
2008-2-19,2008-2-21,Atlanta Hawks,Los Angeles Lakers
2008-2-20,2008-2-22,Cleveland Cavaliers,Indiana Pacers
2008-2-20,2008-2-22,New York Knicks,Philadelphia 76ers
2008-2-20,2008-2-22,Orlando Magic,Toronto Raptors
2008-2-20,2008-2-22,Chicago Bulls,New Jersey Nets
2008-2-20,2008-2-22,Detroit Pistons,Milwaukee Bucks
2008-2-20,2008-2-22,Dallas Mavericks,New Orleans Hornets
2008-2-20,2008-2-22,Los Angeles Lakers,Phoenix Suns
2008-2-20,2008-2-22,Atlanta Hawks,Sacramento Kings
2008-2-20,2008-2-22,Boston Celtics,Golden State Warriors
2008-2-20,2008-2-22,Memphis Grizzlies,Los Angeles Clippers
2008-2-21,2008-2-23,Miami Heat,Houston Rockets
2008-2-21,2008-2-23,San Antonio Spurs,Minnesota Timberwolves
2008-2-21,2008-2-23,Seattle SuperSonics,Portland Trail Blazers
2008-2-22,2008-2-24,Sacramento Kings,Charlotte Bobcats
2008-2-22,2008-2-24,New Jersey Nets,Indiana Pacers
2008-2-22,2008-2-24,Philadelphia 76ers,Orlando Magic
2008-2-22,2008-2-24,Toronto Raptors,New York Knicks
2008-2-22,2008-2-24,Denver Nuggets,Chicago Bulls
2008-2-22,2008-2-24,Washington Wizards,Cleveland Cavaliers
2008-2-22,2008-2-24,Milwaukee Bucks,Detroit Pistons
2008-2-22,2008-2-24,Dallas Mavericks,Memphis Grizzlies
2008-2-22,2008-2-24,Houston Rockets,New Orleans Hornets
2008-2-22,2008-2-24,Atlanta Hawks,Golden State Warriors
2008-2-22,2008-2-24,Utah Jazz,Los Angeles Clippers
2008-2-22,2008-2-24,Boston Celtics,Phoenix Suns
2008-2-22,2008-2-24,Portland Trail Blazers,Seattle SuperSonics
2008-2-23,2008-2-25,Charlotte Bobcats,Washington Wizards
2008-2-23,2008-2-25,Philadelphia 76ers,Miami Heat
2008-2-23,2008-2-25,Indiana Pacers,New Jersey Nets
2008-2-23,2008-2-25,Denver Nuggets,Milwaukee Bucks
2008-2-23,2008-2-25,New Orleans Hornets,San Antonio Spurs
2008-2-23,2008-2-25,Atlanta Hawks,Utah Jazz
2008-2-23,2008-2-25,Los Angeles Lakers,Los Angeles Clippers
2008-2-24,2008-2-26,Detroit Pistons,Phoenix Suns
2008-2-24,2008-2-26,Memphis Grizzlies,Cleveland Cavaliers
2008-2-24,2008-2-26,Sacramento Kings,Orlando Magic
2008-2-24,2008-2-26,Boston Celtics,Portland Trail Blazers
2008-2-24,2008-2-26,New York Knicks,Toronto Raptors
2008-2-24,2008-2-26,Dallas Mavericks,Minnesota Timberwolves
2008-2-24,2008-2-26,Chicago Bulls,Houston Rockets
2008-2-24,2008-2-26,Los Angeles Lakers,Seattle SuperSonics
2008-2-25,2008-2-27,Toronto Raptors,Indiana Pacers
2008-2-25,2008-2-27,Washington Wizards,New Orleans Hornets
2008-2-25,2008-2-27,Chicago Bulls,Dallas Mavericks
2008-2-25,2008-2-27,Atlanta Hawks,San Antonio Spurs
2008-2-25,2008-2-27,Detroit Pistons,Denver Nuggets
2008-2-25,2008-2-27,Boston Celtics,Los Angeles Clippers
2008-2-26,2008-2-28,Sacramento Kings,Miami Heat
2008-2-26,2008-2-28,Orlando Magic,New Jersey Nets
2008-2-26,2008-2-28,Phoenix Suns,Memphis Grizzlies
2008-2-26,2008-2-28,Cleveland Cavaliers,Milwaukee Bucks
2008-2-26,2008-2-28,Utah Jazz,Minnesota Timberwolves
2008-2-26,2008-2-28,Washington Wizards,Houston Rockets
2008-2-26,2008-2-28,Seattle SuperSonics,Golden State Warriors
2008-2-26,2008-2-28,Portland Trail Blazers,Los Angeles Lakers
2008-2-27,2008-2-29,Sacramento Kings,Atlanta Hawks
2008-2-27,2008-2-29,Chicago Bulls,Indiana Pacers
2008-2-27,2008-2-29,Orlando Magic,Philadelphia 76ers
2008-2-27,2008-2-29,Minnesota Timberwolves,Toronto Raptors
2008-2-27,2008-2-29,Cleveland Cavaliers,Boston Celtics
2008-2-27,2008-2-29,Charlotte Bobcats,New York Knicks
2008-2-27,2008-2-29,Phoenix Suns,New Orleans Hornets
2008-2-27,2008-2-29,Detroit Pistons,Utah Jazz
2008-2-27,2008-2-29,Denver Nuggets,Seattle SuperSonics
2008-2-27,2008-2-29,Portland Trail Blazers,Los Angeles Clippers
2008-2-28,2008-3-1,Milwaukee Bucks,New Jersey Nets
2008-2-28,2008-3-1,Dallas Mavericks,San Antonio Spurs
2008-2-28,2008-3-1,Miami Heat,Los Angeles Lakers
2008-2-29,2008-3-2,Indiana Pacers,Toronto Raptors
2008-2-29,2008-3-2,New York Knicks,Atlanta Hawks
2008-2-29,2008-3-2,Charlotte Bobcats,Boston Celtics
2008-2-29,2008-3-2,Minnesota Timberwolves,Cleveland Cavaliers
2008-2-29,2008-3-2,Washington Wizards,Chicago Bulls
2008-2-29,2008-3-2,Utah Jazz,New Orleans Hornets
2008-2-29,2008-3-2,Sacramento Kings,Dallas Mavericks
2008-2-29,2008-3-2,Memphis Grizzlies,Houston Rockets
2008-2-29,2008-3-2,Los Angeles Clippers,Denver Nuggets
2008-2-29,2008-3-2,Philadelphia 76ers,Golden State Warriors
2008-2-29,2008-3-2,Los Angeles Lakers,Portland Trail Blazers
2008-2-29,2008-3-2,Miami Heat,Seattle SuperSonics
2008-3-1,2008-3-3,New York Knicks,Orlando Magic
2008-3-1,2008-3-3,Utah Jazz,Memphis Grizzlies
2008-3-1,2008-3-3,San Antonio Spurs,Milwaukee Bucks
2008-3-1,2008-3-3,Philadelphia 76ers,Phoenix Suns
2008-3-1,2008-3-3,Detroit Pistons,Los Angeles Clippers
2008-3-2,2008-3-4,Chicago Bulls,Cleveland Cavaliers
2008-3-2,2008-3-4,Dallas Mavericks,Los Angeles Lakers
2008-3-2,2008-3-4,Atlanta Hawks,Boston Celtics
2008-3-2,2008-3-4,Toronto Raptors,Charlotte Bobcats
2008-3-2,2008-3-4,Milwaukee Bucks,Indiana Pacers
2008-3-2,2008-3-4,San Antonio Spurs,New Jersey Nets
2008-3-2,2008-3-4,New Orleans Hornets,Washington Wizards
2008-3-2,2008-3-4,Seattle SuperSonics,Minnesota Timberwolves
2008-3-2,2008-3-4,Denver Nuggets,Houston Rockets
2008-3-2,2008-3-4,Portland Trail Blazers,Golden State Warriors
2008-3-2,2008-3-4,Miami Heat,Sacramento Kings
2008-3-3,2008-3-5,New Orleans Hornets,New York Knicks
2008-3-3,2008-3-5,Dallas Mavericks,Utah Jazz
2008-3-3,2008-3-5,Philadelphia 76ers,Los Angeles Clippers
2008-3-4,2008-3-6,Golden State Warriors,Atlanta Hawks
2008-3-4,2008-3-6,Toronto Raptors,Orlando Magic
2008-3-4,2008-3-6,Seattle SuperSonics,Detroit Pistons
2008-3-4,2008-3-6,Charlotte Bobcats,Minnesota Timberwolves
2008-3-4,2008-3-6,Memphis Grizzlies,Chicago Bulls
2008-3-4,2008-3-6,New Jersey Nets,San Antonio Spurs
2008-3-4,2008-3-6,Phoenix Suns,Portland Trail Blazers
2008-3-4,2008-3-6,Los Angeles Lakers,Sacramento Kings
2008-3-5,2008-3-7,Golden State Warriors,Charlotte Bobcats
2008-3-5,2008-3-7,Orlando Magic,Washington Wizards
2008-3-5,2008-3-7,Detroit Pistons,Boston Celtics
2008-3-5,2008-3-7,Toronto Raptors,Miami Heat
2008-3-5,2008-3-7,Cleveland Cavaliers,New York Knicks
2008-3-5,2008-3-7,New Jersey Nets,Memphis Grizzlies
2008-3-5,2008-3-7,Seattle SuperSonics,Milwaukee Bucks
2008-3-5,2008-3-7,Atlanta Hawks,New Orleans Hornets
2008-3-5,2008-3-7,Indiana Pacers,Houston Rockets
2008-3-5,2008-3-7,Phoenix Suns,Denver Nuggets
2008-3-5,2008-3-7,Minnesota Timberwolves,Utah Jazz
2008-3-5,2008-3-7,Sacramento Kings,Los Angeles Clippers
2008-3-6,2008-3-8,Cleveland Cavaliers,Chicago Bulls
2008-3-6,2008-3-8,Indiana Pacers,San Antonio Spurs
2008-3-6,2008-3-8,Houston Rockets,Dallas Mavericks
2008-3-7,2008-3-9,Atlanta Hawks,Charlotte Bobcats
2008-3-7,2008-3-9,Seattle SuperSonics,Philadelphia 76ers
2008-3-7,2008-3-9,Washington Wizards,Toronto Raptors
2008-3-7,2008-3-9,Golden State Warriors,Miami Heat
2008-3-7,2008-3-9,Detroit Pistons,New York Knicks
2008-3-7,2008-3-9,Chicago Bulls,Boston Celtics
2008-3-7,2008-3-9,New Jersey Nets,New Orleans Hornets
2008-3-7,2008-3-9,Portland Trail Blazers,Milwaukee Bucks
2008-3-7,2008-3-9,Utah Jazz,Phoenix Suns
2008-3-7,2008-3-9,Minnesota Timberwolves,Sacramento Kings
2008-3-7,2008-3-9,San Antonio Spurs,Denver Nuggets
2008-3-7,2008-3-9,Los Angeles Clippers,Los Angeles Lakers
2008-3-8,2008-3-10,Indiana Pacers,Cleveland Cavaliers
2008-3-8,2008-3-10,Miami Heat,Atlanta Hawks
2008-3-8,2008-3-10,Golden State Warriors,Orlando Magic
2008-3-8,2008-3-10,Charlotte Bobcats,Washington Wizards
2008-3-8,2008-3-10,Portland Trail Blazers,New York Knicks
2008-3-8,2008-3-10,Boston Celtics,Memphis Grizzlies
2008-3-8,2008-3-10,New Jersey Nets,Dallas Mavericks
2008-3-8,2008-3-10,New Orleans Hornets,Houston Rockets
2008-3-8,2008-3-10,Denver Nuggets,Utah Jazz
2008-3-8,2008-3-10,Minnesota Timberwolves,Los Angeles Clippers
2008-3-9,2008-3-11,Philadelphia 76ers,Milwaukee Bucks
2008-3-9,2008-3-11,Seattle SuperSonics,Toronto Raptors
2008-3-9,2008-3-11,San Antonio Spurs,Phoenix Suns
2008-3-9,2008-3-11,Chicago Bulls,Detroit Pistons
2008-3-9,2008-3-11,Sacramento Kings,Los Angeles Lakers
2008-3-10,2008-3-12,Portland Trail Blazers,Cleveland Cavaliers
2008-3-10,2008-3-12,Atlanta Hawks,Orlando Magic
2008-3-10,2008-3-12,Boston Celtics,Philadelphia 76ers
2008-3-10,2008-3-12,Los Angeles Clippers,Miami Heat
2008-3-10,2008-3-12,New York Knicks,Dallas Mavericks
2008-3-10,2008-3-12,New Jersey Nets,Houston Rockets
2008-3-10,2008-3-12,Denver Nuggets,San Antonio Spurs
2008-3-11,2008-3-13,Seattle SuperSonics,Indiana Pacers
2008-3-11,2008-3-13,Milwaukee Bucks,Washington Wizards
2008-3-11,2008-3-13,Portland Trail Blazers,Minnesota Timberwolves
2008-3-11,2008-3-13,Utah Jazz,Chicago Bulls
2008-3-11,2008-3-13,Memphis Grizzlies,Phoenix Suns
2008-3-11,2008-3-13,Toronto Raptors,Los Angeles Lakers
2008-3-12,2008-3-14,Houston Rockets,Atlanta Hawks
2008-3-12,2008-3-14,Los Angeles Clippers,Orlando Magic
2008-3-12,2008-3-14,Seattle SuperSonics,Boston Celtics
2008-3-12,2008-3-14,Philadelphia 76ers,Detroit Pistons
2008-3-12,2008-3-14,New York Knicks,Miami Heat
2008-3-12,2008-3-14,Cleveland Cavaliers,New Jersey Nets
2008-3-12,2008-3-14,Utah Jazz,Milwaukee Bucks
2008-3-12,2008-3-14,San Antonio Spurs,New Orleans Hornets
2008-3-12,2008-3-14,Charlotte Bobcats,Dallas Mavericks
2008-3-12,2008-3-14,Memphis Grizzlies,Denver Nuggets
2008-3-12,2008-3-14,Toronto Raptors,Golden State Warriors
2008-3-13,2008-3-15,Cleveland Cavaliers,Washington Wizards
2008-3-13,2008-3-15,Portland Trail Blazers,Sacramento Kings
2008-3-13,2008-3-15,Golden State Warriors,Phoenix Suns
2008-3-14,2008-3-16,Los Angeles Clippers,Atlanta Hawks
2008-3-14,2008-3-16,Utah Jazz,Boston Celtics
2008-3-14,2008-3-16,Orlando Magic,Miami Heat
2008-3-14,2008-3-16,San Antonio Spurs,Detroit Pistons
2008-3-14,2008-3-16,Los Angeles Lakers,New Orleans Hornets
2008-3-14,2008-3-16,Philadelphia 76ers,Chicago Bulls
2008-3-14,2008-3-16,Indiana Pacers,Dallas Mavericks
2008-3-14,2008-3-16,Charlotte Bobcats,Houston Rockets
2008-3-14,2008-3-16,Toronto Raptors,Denver Nuggets
2008-3-14,2008-3-16,Minnesota Timberwolves,Seattle SuperSonics
2008-3-15,2008-3-17,Indiana Pacers,Orlando Magic
2008-3-15,2008-3-17,San Antonio Spurs,Philadelphia 76ers
2008-3-15,2008-3-17,Los Angeles Clippers,Washington Wizards
2008-3-15,2008-3-17,Utah Jazz,New Jersey Nets
2008-3-15,2008-3-17,Boston Celtics,Milwaukee Bucks
2008-3-15,2008-3-17,Sacramento Kings,Phoenix Suns
2008-3-15,2008-3-17,Minnesota Timberwolves,Portland Trail Blazers
2008-3-15,2008-3-17,Memphis Grizzlies,Golden State Warriors
2008-3-16,2008-3-18,New Orleans Hornets,Detroit Pistons
2008-3-16,2008-3-18,Los Angeles Lakers,Houston Rockets
2008-3-16,2008-3-18,Charlotte Bobcats,Cleveland Cavaliers
2008-3-16,2008-3-18,Dallas Mavericks,Miami Heat
2008-3-16,2008-3-18,Atlanta Hawks,New York Knicks
2008-3-16,2008-3-18,Seattle SuperSonics,Denver Nuggets
2008-3-16,2008-3-18,Toronto Raptors,Sacramento Kings
2008-3-17,2008-3-19,New York Knicks,Indiana Pacers
2008-3-17,2008-3-19,Cleveland Cavaliers,Orlando Magic
2008-3-17,2008-3-19,Atlanta Hawks,Washington Wizards
2008-3-17,2008-3-19,Charlotte Bobcats,Memphis Grizzlies
2008-3-17,2008-3-19,Los Angeles Clippers,Minnesota Timberwolves
2008-3-17,2008-3-19,Chicago Bulls,New Orleans Hornets
2008-3-17,2008-3-19,Boston Celtics,San Antonio Spurs
2008-3-17,2008-3-19,Toronto Raptors,Utah Jazz
2008-3-18,2008-3-20,Denver Nuggets,Detroit Pistons
2008-3-18,2008-3-20,Miami Heat,Milwaukee Bucks
2008-3-18,2008-3-20,New Jersey Nets,Chicago Bulls
2008-3-18,2008-3-20,Los Angeles Lakers,Dallas Mavericks
2008-3-18,2008-3-20,Boston Celtics,Houston Rockets
2008-3-18,2008-3-20,Golden State Warriors,Sacramento Kings
2008-3-18,2008-3-20,Phoenix Suns,Portland Trail Blazers
2008-3-19,2008-3-21,Charlotte Bobcats,Indiana Pacers
2008-3-19,2008-3-21,Washington Wizards,Orlando Magic
2008-3-19,2008-3-21,Denver Nuggets,Philadelphia 76ers
2008-3-19,2008-3-21,Miami Heat,Toronto Raptors
2008-3-19,2008-3-21,Atlanta Hawks,New Jersey Nets
2008-3-19,2008-3-21,Detroit Pistons,Cleveland Cavaliers
2008-3-19,2008-3-21,Memphis Grizzlies,Minnesota Timberwolves
2008-3-19,2008-3-21,Houston Rockets,New Orleans Hornets
2008-3-19,2008-3-21,Phoenix Suns,Seattle SuperSonics
2008-3-19,2008-3-21,Golden State Warriors,Los Angeles Clippers
2008-3-20,2008-3-22,San Antonio Spurs,Chicago Bulls
2008-3-20,2008-3-22,Boston Celtics,Dallas Mavericks
2008-3-20,2008-3-22,Los Angeles Lakers,Utah Jazz
2008-3-21,2008-3-23,Minnesota Timberwolves,Indiana Pacers
2008-3-21,2008-3-23,Philadelphia 76ers,Orlando Magic
2008-3-21,2008-3-23,Toronto Raptors,Cleveland Cavaliers
2008-3-21,2008-3-23,Washington Wizards,Miami Heat
2008-3-21,2008-3-23,Denver Nuggets,New Jersey Nets
2008-3-21,2008-3-23,Memphis Grizzlies,New York Knicks
2008-3-21,2008-3-23,Sacramento Kings,San Antonio Spurs
2008-3-21,2008-3-23,Los Angeles Clippers,Portland Trail Blazers
2008-3-21,2008-3-23,Houston Rockets,Golden State Warriors
2008-3-21,2008-3-23,Seattle SuperSonics,Los Angeles Lakers
2008-3-22,2008-3-24,Orlando Magic,Atlanta Hawks
2008-3-22,2008-3-24,Miami Heat,Charlotte Bobcats
2008-3-22,2008-3-24,New Jersey Nets,Philadelphia 76ers
2008-3-22,2008-3-24,Sacramento Kings,Memphis Grizzlies
2008-3-22,2008-3-24,New York Knicks,Minnesota Timberwolves
2008-3-22,2008-3-24,Boston Celtics,New Orleans Hornets
2008-3-22,2008-3-24,Indiana Pacers,Chicago Bulls
2008-3-22,2008-3-24,Cleveland Cavaliers,Milwaukee Bucks
2008-3-22,2008-3-24,Seattle SuperSonics,Utah Jazz
2008-3-22,2008-3-24,Houston Rockets,Phoenix Suns
2008-3-22,2008-3-24,Portland Trail Blazers,Los Angeles Clippers
2008-3-23,2008-3-25,San Antonio Spurs,Dallas Mavericks
2008-3-23,2008-3-25,Denver Nuggets,Toronto Raptors
2008-3-23,2008-3-25,Detroit Pistons,Washington Wizards
2008-3-23,2008-3-25,Golden State Warriors,Los Angeles Lakers
2008-3-24,2008-3-26,Philadelphia 76ers,Boston Celtics
2008-3-24,2008-3-26,Phoenix Suns,Detroit Pistons
2008-3-24,2008-3-26,Milwaukee Bucks,Miami Heat
2008-3-24,2008-3-26,New Jersey Nets,New York Knicks
2008-3-24,2008-3-26,Denver Nuggets,Memphis Grizzlies
2008-3-24,2008-3-26,Sacramento Kings,Houston Rockets
2008-3-24,2008-3-26,Portland Trail Blazers,Seattle SuperSonics
2008-3-24,2008-3-26,Los Angeles Lakers,Golden State Warriors
2008-3-25,2008-3-27,New Orleans Hornets,Indiana Pacers
2008-3-25,2008-3-27,San Antonio Spurs,Orlando Magic
2008-3-25,2008-3-27,Atlanta Hawks,Chicago Bulls
2008-3-25,2008-3-27,Los Angeles Clippers,Dallas Mavericks
2008-3-25,2008-3-27,Charlotte Bobcats,Utah Jazz
2008-3-25,2008-3-27,Washington Wizards,Portland Trail Blazers
2008-3-26,2008-3-28,Milwaukee Bucks,Atlanta Hawks
2008-3-26,2008-3-28,Phoenix Suns,Boston Celtics
2008-3-26,2008-3-28,New Orleans Hornets,Cleveland Cavaliers
2008-3-26,2008-3-28,Chicago Bulls,Philadelphia 76ers
2008-3-26,2008-3-28,Detroit Pistons,Toronto Raptors
2008-3-26,2008-3-28,Indiana Pacers,New Jersey Nets
2008-3-26,2008-3-28,Miami Heat,New York Knicks
2008-3-26,2008-3-28,Minnesota Timberwolves,Houston Rockets
2008-3-26,2008-3-28,Los Angeles Clippers,San Antonio Spurs
2008-3-26,2008-3-28,Memphis Grizzlies,Sacramento Kings
2008-3-26,2008-3-28,Washington Wizards,Seattle SuperSonics
2008-3-26,2008-3-28,Charlotte Bobcats,Los Angeles Lakers
2008-3-27,2008-3-29,Dallas Mavericks,Denver Nuggets
2008-3-27,2008-3-29,Miami Heat,Detroit Pistons
2008-3-27,2008-3-29,Portland Trail Blazers,Golden State Warriors
2008-3-28,2008-3-30,New Jersey Nets,Indiana Pacers
2008-3-28,2008-3-30,Phoenix Suns,Philadelphia 76ers
2008-3-28,2008-3-30,New York Knicks,Toronto Raptors
2008-3-28,2008-3-30,Chicago Bulls,Atlanta Hawks
2008-3-28,2008-3-30,New Orleans Hornets,Boston Celtics
2008-3-28,2008-3-30,Orlando Magic,Milwaukee Bucks
2008-3-28,2008-3-30,Minnesota Timberwolves,San Antonio Spurs
2008-3-28,2008-3-30,Los Angeles Clippers,Utah Jazz
2008-3-28,2008-3-30,Washington Wizards,Sacramento Kings
2008-3-28,2008-3-30,Memphis Grizzlies,Los Angeles Lakers
2008-3-28,2008-3-30,Charlotte Bobcats,Seattle SuperSonics
2008-3-29,2008-3-31,Cleveland Cavaliers,Detroit Pistons
2008-3-29,2008-3-31,Phoenix Suns,New Jersey Nets
2008-3-29,2008-3-31,Milwaukee Bucks,Chicago Bulls
2008-3-29,2008-3-31,Golden State Warriors,Denver Nuggets
2008-3-29,2008-3-31,Charlotte Bobcats,Portland Trail Blazers
2008-3-29,2008-3-31,Memphis Grizzlies,Los Angeles Clippers
2008-3-30,2008-4-1,Houston Rockets,San Antonio Spurs
2008-3-30,2008-4-1,Utah Jazz,Minnesota Timberwolves
2008-3-30,2008-4-1,New York Knicks,Atlanta Hawks
2008-3-30,2008-4-1,Miami Heat,Boston Celtics
2008-3-30,2008-4-1,Philadelphia 76ers,Cleveland Cavaliers
2008-3-30,2008-4-1,New Orleans Hornets,Toronto Raptors
2008-3-30,2008-4-1,Dallas Mavericks,Golden State Warriors
2008-3-30,2008-4-1,Sacramento Kings,Seattle SuperSonics
2008-3-30,2008-4-1,Washington Wizards,Los Angeles Lakers
2008-3-31,2008-4-2,Toronto Raptors,Charlotte Bobcats
2008-3-31,2008-4-2,Miami Heat,Indiana Pacers
2008-3-31,2008-4-2,Atlanta Hawks,Memphis Grizzlies
2008-3-31,2008-4-2,Washington Wizards,Utah Jazz
2008-3-31,2008-4-2,Denver Nuggets,Phoenix Suns
2008-3-31,2008-4-2,Dallas Mavericks,Los Angeles Clippers
2008-4-1,2008-4-3,New Orleans Hornets,Orlando Magic
2008-4-1,2008-4-3,Philadelphia 76ers,New Jersey Nets
2008-4-1,2008-4-3,New York Knicks,Milwaukee Bucks
2008-4-1,2008-4-3,Detroit Pistons,Minnesota Timberwolves
2008-4-1,2008-4-3,Boston Celtics,Chicago Bulls
2008-4-1,2008-4-3,Golden State Warriors,San Antonio Spurs
2008-4-1,2008-4-3,Phoenix Suns,Denver Nuggets
2008-4-1,2008-4-3,Houston Rockets,Sacramento Kings
2008-4-2,2008-4-4,Toronto Raptors,Atlanta Hawks
2008-4-2,2008-4-4,Indiana Pacers,Boston Celtics
2008-4-2,2008-4-4,Cleveland Cavaliers,Charlotte Bobcats
2008-4-2,2008-4-4,Milwaukee Bucks,Washington Wizards
2008-4-2,2008-4-4,New Orleans Hornets,Miami Heat
2008-4-2,2008-4-4,New York Knicks,Memphis Grizzlies
2008-4-2,2008-4-4,Minnesota Timberwolves,Utah Jazz
2008-4-2,2008-4-4,Golden State Warriors,Dallas Mavericks
2008-4-2,2008-4-4,Los Angeles Clippers,Seattle SuperSonics
2008-4-2,2008-4-4,Portland Trail Blazers,Los Angeles Lakers
2008-4-3,2008-4-5,Chicago Bulls,Cleveland Cavaliers
2008-4-3,2008-4-5,Los Angeles Clippers,Sacramento Kings
2008-4-3,2008-4-5,Houston Rockets,Portland Trail Blazers
2008-4-4,2008-4-6,Charlotte Bobcats,Toronto Raptors
2008-4-4,2008-4-6,Philadelphia 76ers,Atlanta Hawks
2008-4-4,2008-4-6,New Jersey Nets,Detroit Pistons
2008-4-4,2008-4-6,Golden State Warriors,Memphis Grizzlies
2008-4-4,2008-4-6,New York Knicks,New Orleans Hornets
2008-4-4,2008-4-6,San Antonio Spurs,Utah Jazz
2008-4-4,2008-4-6,Miami Heat,Washington Wizards
2008-4-4,2008-4-6,Indiana Pacers,Milwaukee Bucks
2008-4-4,2008-4-6,Minnesota Timberwolves,Phoenix Suns
2008-4-4,2008-4-6,Dallas Mavericks,Los Angeles Lakers
2008-4-4,2008-4-6,Houston Rockets,Seattle SuperSonics
2008-4-5,2008-4-7,Orlando Magic,Cleveland Cavaliers
2008-4-5,2008-4-7,Boston Celtics,Charlotte Bobcats
2008-4-5,2008-4-7,Atlanta Hawks,Philadelphia 76ers
2008-4-5,2008-4-7,Toronto Raptors,New Jersey Nets
2008-4-5,2008-4-7,Washington Wizards,Chicago Bulls
2008-4-5,2008-4-7,Sacramento Kings,Denver Nuggets
2008-4-6,2008-4-8,Golden State Warriors,New Orleans Hornets
2008-4-6,2008-4-8,Dallas Mavericks,Phoenix Suns
2008-4-6,2008-4-8,Milwaukee Bucks,Indiana Pacers
2008-4-6,2008-4-8,Detroit Pistons,Miami Heat
2008-4-6,2008-4-8,San Antonio Spurs,Portland Trail Blazers
